time,title
"August 8, 2019",Love and Fear
"August 2, 2019",Peacock
"August 1, 2019",Tears
"July 30, 2019","When there isn’t me, there’s no us."
"July 26, 2019",How To Break a Heart
"July 25, 2019",Drowning
"July 25, 2019","To Speak Or Be Silent, Choose Accordingly."
"July 22, 2019","What used to bother me, bothers me no more."
"July 19, 2019",YOUR CONTEMPT TO ME MEANS NOTHING.
"July 12, 2019",ACRIMONY.
